text,label
Tesla stock surges again,2
Inflation fears rattle markets,0
Apple reports record profits,2
Interest rates stay steady,1
Amazon shares drop sharply,0
The Dow hits new high,2
Cryptocurrency gains mainstream acceptance,2
Oil prices soar amid global tensions,0
Facebook revenue exceeds expectations,2
Trade tensions threaten markets,0
Google stock shows resilience,2
Federal Reserve announces rate hike,1
Home sales climb steadily,2
Uncertainty looms over tech sector,0
Microsoft acquires new startup,2
Wall Street anticipates market correction,0
Visa posts strong earnings report,2
US dollar gains ground,2
Chip shortage disrupts auto industry,0
Johnson & Johnson faces legal challenges,0
Stock market rebounds from dip,2
Interest rates remain low,2
Tech industry faces regulation,0
Amazon announces new products,2
Inflation concerns weigh heavily,0
Bitcoin hits all-time high,2
Energy sector struggles to recover,0
Facebook introduces new features,2
Central bank maintains policies,1
Tesla faces production challenges,0
Alphabet reports strong earnings,2
Federal Reserve signals possible rate increase,1
Housing market sees continued growth,2
Trade deals boost markets,2
Chip shortages impact tech companies,0
Apple launches new product line,2
Consumer confidence hits record high,2
Financial sector struggles amidst pandemic,0
Microsoft acquires new company,2
US government announces economic stimulus,2
Bitcoin hits new all-time high,2
Markets rally on vaccine news,2
Oil prices stabilize after drop,1
Amazon faces antitrust scrutiny,0
Tesla stock experiences volatility,1
Coca-Cola announces dividend increase,2
Interest rates remain low,1
Microsoft reports record profits,2
Housing market shows signs of slowing,0
Zoom stock drops after earnings,0
Alphabet revenue beats expectations,2
Fed signals possible rate hike,1
Apple releases new product line,2
Facebook faces privacy concerns,0
Dow Jones Industrial Average falls,0
Starbucks announces expansion plans,2
Job growth slows in latest report,0
Pfizer vaccine shows promising results,2
Airlines experience revenue decline,0
Disney stock rises on streaming success,2
GameStop shares skyrocket amid Reddit frenzy,2
Interest rates unchanged after Fed meeting,1
Tesla reports record quarterly earnings,2
Inflation concerns weigh on market,0
Amazon announces plans to hire thousands,2
Oil prices climb amid global demand,2
Facebook introduces new ad features,2
Stock market closes at all-time high,2
Google faces antitrust lawsuit,0
Apple unveils new iPhone lineup,2
Economic recovery slows down in Q3,0
Microsoft acquires major gaming company,2
Interest rates set to rise soon,0
Disney+ hits milestone subscriber count,2
Chip shortage continues to impact auto industry,0
Twitter stock plummets after earnings report,0
Coca-Cola announces sustainable packaging initiatives,2
US-China trade tensions escalate,0
Zoom stock rebounds after dip,2
Alphabet revenue grows despite pandemic,2
Jobless claims hit pandemic-era low,2
Facebook faces criticism over content moderation,0
Tesla autopilot system under investigation,0
Home prices continue to rise,2
Amazon stock drops after CEO transition announcement,0
Microsoft surpasses trillion market cap,2
Delta variant concerns weigh on travel industry,0
General Motors announces electric vehicle plans,2
Job openings reach record high,2
Netflix reports strong subscriber growth,2
Bitcoin price drops sharply,0
Federal Reserve announces rate hike,0
Amazon dominates holiday sales season,2
Tech stocks experience volatility,1
Oil prices continue to climb,2
Tesla Model S recalled,0
Alphabet YouTube revenue grows,2
Interest rates remain steady,1
Pfizer vaccine receives FDA approval,2
China regulatory crackdown affects tech stocks,0
Disney announces record earnings,2
Apple faces antitrust scrutiny,0
GameStop announces new CEO,2
Inflation concerns persist,0
Microsoft acquires AI firm,2
Home prices continue to rise,2
Facebook revenue exceeds expectations,2
Delta variant weighs on travel industry,0
Netflix stock falls after earnings report,0
GM and Ford announce electric vehicle plans,2
Amazon Prime Day breaks records,2
Zoom announces new features,2
Chip shortage impacts tech industry,0
Interest rates set to rise,0
Ford stock rises after electric vehicle announcement,2
Twitter introduces new subscription service,2
Housing market shows signs of cooling,0
Alibaba faces antitrust crackdown,0
Tesla stock surges after earnings report,2
Jobless claims rise unexpectedly,0
Facebook faces backlash over data privacy,0
Walmart beats earnings estimates,2
Zoom stock falls after earnings report,0
Microsoft reports strong cloud revenue,2
Interest rates hit record lows,2
Amazon announces billion climate pledge,2
Tesla announces plans for new factory,2
Homebuilding industry shows signs of recovery,2
Alphabet revenue grows despite pandemic,2
Coinbase goes public in highly anticipated IPO,2
Stock market experiences record gains,2
Inflation fears spark market sell-off,0
Amazon expands into healthcare industry,2
Tesla announces new battery technology,2
Interest rates remain unchanged,1
Google revenue exceeds expectations,2
Apple introduces new iPhone models,2
Oil prices dip after OPEC meeting,0
Bitcoin reaches new all-time high,2
Fed chair Jerome Powell signals support for economic growth,2
Chipotle beats earnings estimates,2
Tesla stock falls after recall announcement,0
Microsoft introduces new Surface products,2
Walmart expands into healthcare industry,2
Google faces antitrust scrutiny,0
Amazon announces plans for new headquarters,2
Interest rates rise for first time in years,0
Home sales surge amid pandemic,2
Apple faces supply chain challenges,0
GameStop stock experiences wild ride,1
Market dips as inflation rises,0
Tesla earnings exceed expectations,2
